Lemma	POS	Nature	Description
sericus	21	ADJ		Sericus, serica, Sericas, Serica, sericas
series	15	NOM		series, seriem, serie
serio	60	ADV		serio
seriola	11	NOM		seriolae
Seriphus	12	NOM		
serium	12	NOM	 =RES SERIA	seria, seriis, serium
serius	21	ADJ		seria, serium, seriis, serias, serio
sermo	13	NOM		sermone, sermo, sermonibus, sermonem, sermones
sermocinor	5J	VER		sermocinaturum, sermocinaturam
sero1	51	VER		
sero2	53	VER	 (Parfait SERVI)	serebant, serendis, serendae, seris, serat
sero3	53	VER	 (Parfait SEVI)	serito, sata, seri, satus, seueris
sero4	60	ADV		sero, serius, serissime
serpens	13	NOM		serpens, serpentibus, serpentes, serpentium, serpentis
serpo	53	VER		serpit, serpere, serpens, serpunt, serperet
serpyllum	12	NOM		serpullum, serpylla
serra	11	NOM		serra, serram, serrae
serrarius	12	NOM		serrarium
serratim	60	ADV		
serratus	21	ADJ		serratos, serrato
serta	11	NOM		serta, sertae, sertam
Sertius	12	NOM		
Sertorianus	21	ADJ		
Sertorius	12	NOM		
sertum	12	NOM	 =CORONA (surtout Pl.)	serta, sertis
serua	11	NOM		serua, seruam
seruans	25	ADJ	 =EST QVI OBSERVAT ET CVSTODIT (rare)	seruantissimus
seruator	13	NOM		seruatorem, seruator, seruatoris, seruatorum
seruiens	13	NOM	 =SERVVS	seruientium, seruienti, seruientes
Seruilia	11	NOM		
seruilis	24	ADJ	 (pas de Sous-lemme)	seruili, seruile, seruilis, seruilibus, seruilia
Seruilius	12	NOM		
seruio	54	VER		seruire, seruit, seruiat, seruiunt, seruiendum
seruitium	12	NOM		seruitium, seruitio, seruitia, seruitii, seruitiis
seruitus	13	NOM		seruitutem, seruitutis, seruitute, seruitus, seruituti
Seruius	12	NOM		
serum1	12	NOM	 =PARS AQVOSA IN LACTE	sero
serum2	12	NOM	 (Sous-entendu TEMPVS)	sero, serum
seruo	51	VER	 (pas de Sous-lemme SERVATVS)	seruare, seruat, seruet, seruari, seruata
serus	21	ADJ		sera, serus, serum, serior, serae
seruulus	12	NOM		seruolum, seruolus, seruulus, seruulum, seruolis
seruus1	12	NOM		seruos, serui, seruorum, seruis, seruus
seruus2	21	ADJ		serua, seruom, seruum, seruus, serui
sesama	11	NOM		sesima
sesceni	33	NUM		
sescentesimus	32	NUM		sescentesimum
sescenti	31	NUM		sescenta, 600, sescentos, 1600, sescentis
sescenties	36	NUM		sescentiens
sesquialter	48	PRO		
sesquidigitus	12	NOM		
sesquilibra	11	NOM		sesquilibram
sesquimodius	12	NOM		sesquimodii
sesquipedalis	24	ADJ		sesquipedalem, sesquipedalia, sesquipedalis
sesquipes	13	NOM		sesquipedem, sesquipede
sesquiplaga	11	NOM		sesquiplaga
sessilis	24	ADJ		sessilis
sessio	13	NOM		sessio
sessor	13	NOM		sessor, sessores, sessorem
sestertium	12	NOM	 (Génitif Substantivé) vaut mille, cent mille sesterces	sestertium, HS, sestertia, sestertio, sestertii
sestertius1	12	NOM	 Le Sesterce (Uniquement pour les formes du Masc.)	HS, sestertios, SS, sestertiis, sestertium
sestertius2	21	ADJ		sestertio, SS, HS
seu1	81	CON		seu
seu2	82	CON		seu
seueho	53	VER		
seuera	12	NOM	 =RES MOLESTAE	seuera
seuere	60	ADV		seuere, seuerius, seuerissime
seueri	12	NOM	 =QVI SOBRIAM VITAM AGVNT	seueros
seueritas	13	NOM		seueritate, seueritatem, seueritas, seueritatis, seueritati
seuero	51	VER	 (Uniquement en Composition)	
seuerus	21	ADJ	 (pas de Sous-lemme SEVERVM Subst.)	seuera, seuerus, seueri, seuerum, seueris
Seuerus	12	NOM		
seuoco	51	VER		seuocare, seuocat, seuocanda, seuocabat, seuocari
sex	31	NUM		sex, 6, 36, 26, 206
sexageni	33	NUM		
sexagesimus	32	NUM		sexagesimo, sexagensimum, sexagesimus, 60, sexagesimum
sexaginta	31	NUM		sexaginta, 60, 560, LXIIII, DCCCCLX
sexcenarius	21	ADJ		sexcenarias
sexennis	24	ADJ		sexenni, sexennem
sexies	36	NUM		
sexis	13	NOM		
sextans	13	NOM		sextantem
sextarius	12	NOM		sextarium, sextarios, s., sextarius
sextilis	13	NOM		Sextilibus, Sextilis, Sextiles, Sextili, Sextilem
Sextilis	24	ADJ		
Sextius	12	NOM		
sextula	11	NOM		sextulam, sextulis, sextula
sextum	35	NUM		sextum
sextus	32	NUM		Sex., sexta, sextam, sexto, sextus
Sextus	12	NOM		
sexus	14	NOM		sexus, sexum, sexu
si1	67	ADV		si, sei
si2	82	CON		si, sis, sodes, sultis, sei
sibilo	51	VER		sibilat, sibilet
sibilum	12	NOM		sibilum, sibilis, sibila, sibilo
sibilus1	12	NOM	 (Uniquement pour les formes du Masc.)	sibilos, sibilus
sibilus2	21	ADJ		sibila
Sibylla	11	NOM		
sibyllinus	21	ADJ		Sibyllinis, Sibyllini, Sibyllino, Sibyllinos
sic	60	ADV		sic, sicin, seic
sica	11	NOM		sica, sicas, sicae, sicarum, sicis
sicarius	12	NOM		sicariis, sicarios, sicarium, sicariorum, sicarius
siccesco	51	VER		
siccitas	13	NOM		siccitate, siccitatem, siccitas, siccitates
Siccius	12	NOM		
sicco	51	VER	 (pas de Sous-lemme)	siccare, siccat, siccato, siccabat, siccatum
siccum	12	NOM	 =LOCVS SICCVS (Sg.,Pl.)	sicco, siccum
siccus	21	ADJ		sicca, siccis, sicco, siccus, siccum
Sicilia	11	NOM		
sicilicus	12	NOM		
Siciliensis	24	ADJ		
sicilimentum	12	NOM		sicilimenta
sicine	67	ADV		sicine, sicin
Sicinius	12	NOM		
sicubi	82	CON		sicubi
sicula	11	NOM		sicula
Siculi	12	NOM		
Siculus	21	ADJ		
sicut1	66	ADV		sicut, sicuti
sicut2	82	CON	 =SICVT SI	sicut
Sicyonius	21	ADJ		
sideo	52	VER	 (Uniquement en Composition)	
sidereus	21	ADJ		sidereo, siderei, sideream, sidereas, siderea
sidero	51	VER		
sido	53	VER	 (pas de Sous-lemme)	Sido, sidat, sidere, sidunt, sidit
sidus	13	NOM		sidera, sidus, sidere, siderum, sideribus
sigillaria	16	NOM		sigillaria
sigillatus	21	ADJ		sigillatos
sigillum	12	NOM		sigilla, sigillis, sigillo
signator	13	NOM		signatores, signator, signatoribus
signatus	21	ADJ	 =CLAVSVS, CVSTODITVS; EVIDENS	signata
Signia	11	NOM		
signifer1	12	NOM		signifer, signiferos, signiferis, signiferi, signifero
signifer2	21	ADJ		signifer, signiferi
significans	25	ADJ	 =QVI SIGNIFICAT, EVIDENS	
significatio	13	NOM		significatio, significatione, significationem, significationes, significationis
significatum	12	NOM	 =NOMEN	
significatus	14	NOM		
significo	51	VER	 (pas de Sous-lemme SIGNIFICATVS Adj.)	significat, significare, significant, significari, significet
signo	51	VER		signat, signata, signare, signatum, signati
signum	12	NOM		signa, signum, signis, signo, signorum
sil	13	NOM		
silaceus	21	ADJ		
Silanio	13	NOM		
Silanus	12	NOM		
silens	25	ADJ	 =TACITVS ;TRANQVILLVS, QVIETVS	silenti, silentum, silentes, silens, silentem
silentium	12	NOM		silentio, silentium, silentia, silentii, silenti
sileo	52	VER		silent, silet, silere, silente, sileri
siler	13	NOM		siler
silesco	53	VER	 (pas de Parfait)	silescit
silex	13	NOM		silices, silex, silicem, silicis, silice
siliceus	21	ADJ		
siliculus	12	NOM		
siligineus1	12	NOM		
siligineus2	21	ADJ		siligineae, siligineus, siligineum, siliginei
siligo	13	NOM		siliginem, siligine, siliginis
silio	54	VER	 (Uniquement en Composition)	
siliqua	11	NOM		siliquis, siliqua, siliquas
silphium	12	NOM		silpium
silua	11	NOM		siluis, siluas, siluae, silua, siluam
siluaticus	21	ADJ		siluaticam, siluaticas, siluatica, siluaticus
siluester	23	ADJ		siluestria, siluester, siluestres
siluestria	13	NOM	 (Sous-entendu LOCA)	
siluestris	24	ADJ	 (pas de Sous-lemme SILVESTRE Subst.)	siluestribus, siluestris, siluestria, siluestrem, siluestri
Siluia	11	NOM		
siluicola	11	NOM		siluicolam, siluicolis, siluicolae
siluicultrix	13	NOM		siluicultrix
siluifragus	21	ADJ		siluifragis
Siluius	21	ADJ		
Siluius	12	NOM		
siluosus	21	ADJ		
silurus	12	NOM		siluros, siluro
sima	11	NOM		
simia	11	NOM		simia, simiam
similago	13	NOM		similaginis
simile1	13	NOM	 =SIMILITVDO	
simile2	60	ADV		simillime
similia	13	NOM	 =RES SIMILES	
similis	24	ADJ		similis, similes, simili, simile, similem
similitas	13	NOM		
similiter	60	ADV	 (Uniquement au POSITIF)	similiter
similitudo	13	NOM		similitudinem, similitudine, similitudo, similitudines, similitudinis
simius	12	NOM		simius
simo	51	VER		Simo
simplex	34	NUM	 (pas de Sous-lemme)	simplex, simplici, simplices, simplicis, simplicem
simplicitas	13	NOM		simplicitas, simplicitate, simplicitatis, simplicitatem, simplicitati
simpliciter	60	ADV		simpliciter, simplicius, simplicissime
simplum	12	NOM		
simpulum	12	NOM		
simpuuium	12	NOM		simpuuio, simpuuium
simul1	60	ADV		simul, semul
simul2	70	PRE		simul, simulac
simul3	82	CON		simul
simulac1	60	ADV	 (forme en 1 ou 2 mots)	
simulac2	82	CON	 (forme en 1 ou 2 mots)	
simulacrum	12	NOM		simulacra, simulacrum, simulacris, simulacro, simulacri
simulamen	13	NOM		
simulans	25	ADJ	 (Uniquement au Comparatif)	simulantior, Simulans
simulatio	13	NOM		simulatione, simulationem, simulatio, simulationes, simulationis
simulator	13	NOM		simulator, simulatorem
simulatque1	60	ADV	 (forme en 1 ou 2 mots)	
simulatque2	82	CON	 (forme en 1 ou 2 mots)	
simulo	51	VER	 (pas de Sous-lemme SIMVLATVS)	simulata, simulabat, simulans, simulare, simulat
simultas	13	NOM		simultates, simultas, simultatibus, simultatis, simultatum
simulus	21	ADJ		simula
simus	21	ADJ		sima, simae
sin	82	CON		sin
sincere	60	ADV		sincere, sincerius
sinceritas	13	NOM		sinceritatem, sinceritate
sincerus	21	ADJ	 (pas de Sous-lemme)	sincerum, sincera, sincerus, sinceris, sinceram
sinciput	13	NOM		sinciput, sincipitis
sine	70	PRE		sine
singillariter	60	ADV		
singillatim	60	ADV		singillatim
singula1	11	NOM	 =VICESIMA SESTERTII	
singula2	12	NOM	 =RES SINGVLAE	singula
singulares	13	NOM	 =GENVS MILITVM	Singularium
singularis	24	ADJ	 (pas de Sous-lemme SINGVLARE)	singulari, singularem, singularis, singulare, singulares
singulariter	60	ADV		singulariter, singlariter
singulatim	60	ADV		singulatim
singultim	60	ADV		singultim
singultio	54	VER		singultiet
singultus	14	NOM		singultu, singultus, singultibus
singulum	12	NOM	 =VNITAS (Sg.)	
singulus	33	NUM	 (pas de Sous-lemme SINGVLI)	singulis, singulos, singula, singuli, singulas
sinister	21	ADJ	 (pas de Sous-lemme ADV.)	sinistro, sinistra, sinistrum, sinistram, sinister
sinistra1	11	NOM	 =MANVS SINISTRA	sinistra, sinistram, sinistrae, sinistris, sinistras
sinistra2	12	NOM	 =MALA	
sinistre	60	ADV		sinistre
sinistrorsum	60	ADV		sinistrorsus, sinistrorsum
sinistrorsus	60	ADV		sinistrorsum
sinistrum	12	NOM	 =SINISTRA PARS (Sg.)	sinistro
sino	53	VER		sine, sinit, sinam, sinunt, sinat
Sinope	17	NOM		
sinuo	51	VER		sinuare, sinuata, sinuet, sinuatur, sinuat
sinuosus	21	ADJ		sinuosa, sinuoso, sinuosum
sinus	14	NOM		sinu, sinus, sinum
siparium	12	NOM		sipario, siparium
sipho	13	NOM		sipo, siphonibus
sipio	55	VER	 (Uniquement en Composition)	
siquidem	82	CON	 (forme en 1 ou 2 mots)	siquidem
siremps	48	PRO		siremps, sirempse
sirpicium	12	NOM		sirpicium
sirus	12	NOM		siros
Sisenna	11	NOM		
siser	13	NOM		siser
sisto	53	VER		siste, sistit, sisti, sistere, sistunt
sistrum	12	NOM		sistro, sistrum, sistra, sistris
Sisyphus	17	NOM		
siticulosus	21	ADJ		siticulosae
sitio	54	VER		sitit, sitiens, sitiente, sitientis, sitire
sitis	13	NOM		sitim, sitis, siti
situlus	12	NOM		situlum
situs1	14	NOM		situ, situs, situm
situs2	21	ADJ	 =POSITVS, I ACENS; AEDIFICAT VS	sita, situm, sitam, situs, sitas
siue1	81	CON		siue
siue2	82	CON		siue, siuest
smaragdus	12	NOM	 également forme ZMARAGDVS	zmaragdos, zmaragdi, smaragdos, zmaragdum, smaragdum
smyrna	11	NOM		Zmyrna, Zmyrnam, Smyrnam, Smyrnae, Zmyrnae
smyrnion	12	NOM		zmurnaeum
sobrietas	13	NOM		sobrietas
sobrina	11	NOM		sobrina, sobrinarum
sobrius	21	ADJ	 (pas de Sous-lemme)	sobrius, sobrii, sobria, sobrium, sobrio
soccatus	21	ADJ		soccatus
socculus	12	NOM		socculis, socculum
soccus	12	NOM		socco, soccos, soccus, soccis, socci
socer	12	NOM		socer, socerum, soceri, socero, soceros
socia	11	NOM		socia, sociam
sociabilis	24	ADJ		sociabiles
socialis	24	ADJ	 (pas de Sous-lemme)	socialia, socialis, sociali, sociale, socialibus
socialitas	13	NOM		socialitatis, socialitas
societas	13	NOM		societatem, societate, societas, societatis, societates
socio	51	VER	 (pas de Sous-lemme)	sociare, sociatis, sociata, sociarent, sociauit
socius1	12	NOM		socios, sociorum, sociis, socii, socium
socius2	21	ADJ		socia, socii, socias, sociam, socium
socordia	11	NOM		socordia, socordiam, socordiae
socorditer	6&	ADV		socordius
socors	25	ADJ		socors, socordem, socordis, socordi
Socrates	17	NOM		
socrus	14	NOM		socrus, socrum, socru, socrui
sodalicium	12	NOM		sodaliciis, sodaliciorum, sodalicia, sodalicium
sodalis1	13	NOM		sodalis, sodalem, sodali, sodales, sodalibus
sodalis2	24	ADJ	 (rare)	sodalis, sodali
sodalitas	13	NOM		sodalitas, sodalitatem, sodalitatis, sodalitate, sodalitates
sodalitium	12	NOM		
sodes	60	ADV		sodes
sol	13	NOM		solis, sol, solem, sole, Solis
solaciolum	12	NOM		solaciolum
solacium	12	NOM		solacium, solacia, solacio, solaciis, solacii
solamen	13	NOM		solamen, solamina
solator	13	NOM		solator
soldurii	12	NOM		soldurios
solea	11	NOM		soleas, soleis, solea, soleam, soleae
soleatus	21	ADJ		soleatus, soleatum
solenne	13	NOM		sollemnia
solens	25	ADJ	 =SOLITVS 5S SOLEO	solens
solicismus	12	NOM		
solidatio	13	NOM		
solidesco	53	VER		
soliditas	13	NOM		
solido	51	VER		solidati, solidarentur, solidantur, solidanda
solidum1	12	NOM	 =LOCVS SOLIDVS, LOCVS TVTVS;La totalité d'une somme	solido, solidum, solidi, solida, solidis
solidum2	60	ADV		
solidus1	12	NOM	 =NVMMVS AVREVS	
solidus2	21	ADJ		solida, solidum, solidam, solido, solidae
solifer	21	ADJ		soliferae
solitarius	21	ADJ		solitaria, solitario, solitarium
solitudo	13	NOM		solitudine, solitudo, solitudinem, solitudines, solitudinibus
solitum	12	NOM	 L'Habitude, la chose habituelle (Uniquement Sg.)	solito, solitum
solitus	21	ADJ	 =CONSVETVS	solita, solito, solitum, solitis, solitos
soliuagus	21	ADJ		soliuaga
solium	12	NOM		solio, solium, solia, solii, soliis
sollemne	13	NOM	 =MOS, CONS VET VDO (Sg.,Pl.);SOLLEMNITAS (Sg.,Pl.)	sollemnia, sollemnibus, sollemne, sollemni
sollemnis	24	ADJ		sollemne, sollemnis, sollemni, sollemnibus, sollemnia
sollers	25	ADJ	 (pas de Sous-lemme)	sollers, sollerti, sollertem, sollertius, sollertis
sollerter	60	ADV		sollerter, sollertius, sollertissime
sollertia	11	NOM		sollertia, sollertiam, sollertiae
sollicitatio	13	NOM		sollicitatione, sollicitatio, sollicitationes
sollicite	60	ADV		sollicite, sollicitius, sollicitissime
sollicito	51	VER	 (pas de Sous-lemme)	sollicitat, sollicitare, sollicitant, sollicitauit, sollicitet
sollicitudo	13	NOM		sollicitudine, sollicitudinem, sollicitudo, sollicitudinis, sollicitudines
sollicitus	21	ADJ		sollicitus, sollicita, solliciti, sollicitum, sollicito
solo1	51	VER	 Dépeupler	solatas
solo2	51	VER	 (dérivé de SOLA)	
soloecismus	12	NOM		soloecismum, soloecismo
solor	5J	VER		solatur, solatus, solabar, solabere, solari
solstitialis	24	ADJ		solstitiale, solstitialis
solstitium	12	NOM		solstitium, solstitio, solstitia
solum1	12	NOM		solum, solo, soli, sola
solum2	60	ADV		solum
Soluntini	12	NOM		
Soluntinus	21	ADJ		
soluo	53	VER		soluit, soluere, soluta, solui, solue
solus	48	PRO		sola, solus, solum, soli, solis
solute	60	ADV		solutius, solute
solutio	13	NOM		solutio, solutionis, solutionibus, solutionem, solutione
solutum	12	NOM	 =RES SOLVTA (Sg.)	solutum
solutus	21	ADJ	 =A VINCVLO EXPEDITVS, LIBER (propre et Fig.)	solutus, solutum, soluto, soluta, soluti
somnio	51	VER		somniat, somniasse, somniasti, somniet, somniare
somnium	12	NOM		somnia, somnium, somnio, somniorum, Somnia
somnus	12	NOM		somno, somnum, somnus, somnos, somni
sonans	25	ADJ	 =SONORVS	sonantia, sonanti, sonantis, sonans, sonantius
sonax	25	ADJ		
sonipes1	13	NOM		sonipes, sonipedes, sonipedibus
sonipes2	25	ADJ	 (rare)	
sonitus	14	NOM		sonitum, sonitus, sonitu
soniuius	21	ADJ		soniuios
sono1	51	VER		sonat, sonant, sonet, sonent, sonuit
sono2	53	VER	 (Uniquement pour les formes de la 3ème Coni.)	sonere
sonor	13	NOM		sonorem, sonore, sonoribus, sonores
sonorus	21	ADJ	 (pas de Sous-lemme)	sonoras, sonoris, sonoro, sonora, sonoram
sons1	13	NOM	 (Sous-entendu HOMO)	sontes, sontem, sontibus, sontium
sons2	25	ADJ		sontes, sontem, sonti, sontis, sontibus
sonticus	21	ADJ		sonticam, sontica
sonus	16	NOM		sono, sonus, sonum, sonos, sonis
Sopater	12	NOM		
sophia	11	NOM		sophian
sophisma	17	NOM		sophismata, sophisma
sophistes	17	NOM		sophistae
sopio	54	VER	 (pas de Sous-lemme)	sopitos, sopitum, sopita, sopitis, sopitus
sopitio	13	NOM		sopionibus, sopitionibus
sopor	13	NOM		sopor, sopore, soporem, soporis, sopori
soporatus	21	ADJ		soporatos
soporifer	21	ADJ		soporiferum, soporifera
soporo	51	VER		soporatam, soporatum, soporati
soporus	21	ADJ		soporae
sorbeo	52	VER		sorbere, sorbet, sorbeat, sorbebat, sorbens
sorbitio	13	NOM		sorbitio, sorbitione, sorbitionem
sorbum	12	NOM		sorua, sorba
sorbus	12	NOM		sorbis
sordeo	52	VER	 (Parfait SORDVI)	sordent, sordet, sordeat, sordebant, sorderent
sordes	13	NOM		sordibus, sordes, sordis, sordium, sorde
sordesco	53	VER	 (Parfait SORDVI)	sordescere
sordidatus	21	ADJ	 =INCVLTVS, NEGLECTVS	sordidati, sordidatus, sordidatos, sordidatum, sordidata
sordide	60	ADV		sordide, sordidius, sordidissime
sordidulus	21	ADJ		sordidula
sordidus	21	ADJ	 (pas de Sous-lemme)	sordida, sordidum, sordidus, sordido, sordidis
sorites	17	NOM		sorites
soror	13	NOM		soror, sororis, sororem, sorores, sororum
sors	13	NOM		sorte, sors, sortis, sortem, sortes
sortior	5M	VER	 (pas de Sous-lemme)	sortitus, sortiri, sortiti, sortita, sortitur
sortitio	13	NOM		sortitio, sortitione, sortitionem
sortito	60	ADV		sortito
sortitor	13	NOM		sortitor, sortitore
sortitus	14	NOM		sortitust, sortitu, sortitus
Sosippus	12	NOM		
Sositheus	12	NOM		
sospes	22	ADJ		sospes, sospite, sospitem, sospitis, sospitum
sospito	51	VER		sospites, sospitari, sospitent
Sostratus	12	NOM		
spadix	13	NOM		spadices
spado	13	NOM		spado, spadonibus, spadonum, spadonem, spadones
spargo1	13	NOM		
spargo2	53	VER		sparsa, spargere, spargit, spargitur, sparsit
sparsus	21	ADJ	 =DIFFVSVS, DISSEMINATVS;DISTINCTVS, VARI AT VS	sparsa, sparsos, sparsus, sparsum, sparsi
Sparta	17	NOM		
sparteus	21	ADJ		sparteas, sparteis
spartum	12	NOM		spartum
sparus	12	NOM		sparus, sparos
spatha	11	NOM		spatha, spathis
spatiator	13	NOM		spatiatorem
spatior	5J	VER		spatiatur, spatiantem, spatiatus, spatior, spatiabatur
spatiose	60	ADV		spatiosius, spatiose
spatiosum	12	NOM	 =LOCVS SPATIOSVS, RES SPATIOSA (Sg.)	
spatiosus	21	ADJ		spatiosa, spatiosum, spatioso, spatiosos, spatiosior
spatium	12	NOM		spatium, spatio, spatia, spatiis, spatii
specialis	24	ADJ		specialia, specialis
speciatim	60	ADV		
species	15	NOM		speciem, specie, species
specillum	12	NOM		specillis
specimen	13	NOM		specimen
specio	55	VER		specitur, spiciunt, spicio
speciose	60	ADV		speciosius, speciose, speciosissime
speciosus	21	ADJ	 (pas de Sous-lemme)	speciosa, speciosum, speciosus, speciosius, speciosam
spectabilis	24	ADJ		spectabilis, spectabilem, spectabiles, spectabile
spectaculum	12	NOM		spectaculum, spectacula, spectaculo, spectaculi, spectaculis
spectatio	13	NOM		spectatione
spectator	13	NOM		spectator, spectatores, spectatorem, spectatore, spectatoribus
spectatrix	13	NOM		spectatrix
spectatus	21	ADJ	 =COGNITVS, EXPLORATVS, PROBATVS;PROBVS, EGREGIVS;SPECTABILIS, NOBILIS, PVLCHER	spectata, spectatae, spectatissimi, spectatos, spectatus
specto	51	VER		spectat, spectare, spectant, spectet, spectari
specula1	11	NOM	 Le lieu d'observation	specula, speculis, speculas, speculae
specula2	11	NOM	 =PARVA SPES (rare)	specula, speculae
speculare	13	NOM	 =LAPIS SPECVLARIS (Sg.,Pl.)	specularibus
specularia	16	NOM		specularibus, speculariorum, specularia
specularis1	24	ADJ	 (dérivé de SPECVLVM)	
specularis2	24	ADJ	 (dérivé de SPECVLA, rare)	
speculator	13	NOM		speculatores, speculatoribus, speculator, speculatorem, speculatorum
speculatorius	21	ADJ		speculatoria
speculatrix	13	NOM		
speculor	5J	VER		speculatur, speculabantur, speculare, speculandi, speculantur
speculum	12	NOM		speculum, speculo, speculis, speculi, speculorum
specus	14	NOM		specus, specu, specum, specibus, specuum
spelaeum	12	NOM		spelaea
spelunca	11	NOM		spelunca, speluncis, speluncam, speluncae, speluncas
sperata	11	NOM	 La Fiancée	
speratum	12	NOM		sperata
speratus1	12	NOM	 Le Fiancé	
speratus2	21	ADJ	 =QVI IN SPE EST (rare)	speratam
spergo	53	VER	 (Uniquement en Composition)	
spernendus	21	ADJ	 Méprisable	spernendis, spernenda, spernendus, spernendi
spernens	25	ADJ	 (rare)	
sperno	53	VER		spreta, spernit, spretis, sperne, spernere
spernor	5J	VER		
spero	51	VER		sperare, spero, sperat, speret, sperans
spes	15	NOM		spem, spe, spes, spei, Spes
Spes	15	NOM		
sphaera	11	NOM		spaeras
sphaerita	11	NOM		spaeritam
sphaeroides	27	ADJ		
sphaeromachia	17	NOM		sphaeromachian
spica	11	NOM		spicis, spica, spicas, spicam, spicarum
spicesco	53	VER		spissescere
spiceus	21	ADJ		spicea
spicifer	21	ADJ		spiciferae
spicio	55	VER	 (Uniquement en Composition)	
spico	51	VER		
spiculum	12	NOM		spicula, spiculum, spiculo, spiculis
spina	11	NOM		spina, spinis, spinas, spinam, spinae
spinetum	12	NOM	 (rare)	spineta
spinosus	21	ADJ	 (pas de Sous-lemme)	spinosi, spinosa, spinosam, spinosas
spintria	11	NOM		spintriarum, spintriam
spinus	12	NOM		spinos
spira	11	NOM		spiram, spiris, spira
spirabilis	24	ADJ	 (pas de Sous-lemme)	spirabile
