Lemma	POS	Nature	Description
subsidium	12	NOM	
subsido	53	VER	 (pas de LEMME SVBSIDEO)
subsilio	54	VER	 (pas de Sous-lemme)
subsilus	21	ADJ	
subsisto	53	VER	 (pas de Sous-lemme)
subsortior	5M	VER	
subsortitio	13	NOM	
substantia	11	NOM	
substerno	53	VER	
substillus	21	ADJ	
substituo	53	VER	
substo	51	VER	
substringo	53	VER	
substructio	13	NOM	
substructum	12	NOM	
substruo	53	VER	
subsum1	56	VER	
subsuo	53	VER	
subtego	53	VER	
subtemen	13	NOM	
subtendo	53	VER	
subter1	60	ADV	
subter2	70	PRE	
subterfluo	53	VER	
subterfugio	55	VER	
subterlabor2	5L	VER	
subtero	53	VER	
subterraneum	12	NOM	
subterraneus	21	ADJ	
subtexo	53	VER	
subtile	13	NOM	 =RES SVBTILIS (Sg.,Pl.)
subtilis	24	ADJ	
subtilitas	13	NOM	
subtiliter	60	ADV	
subtraho	53	VER	
subtus1	60	ADV	
subtus2	70	PRE	
subtusus	21	ADJ	
subucula	11	NOM	
subuectio	13	NOM	
subuecto	51	VER	
subuector	13	NOM	
subuectus	14	NOM	
subueho	53	VER	
subuenio	54	VER	
subuerso	51	VER	 (pas de Temps Primitifs)
subuersor	13	NOM	
subuerto	53	VER	 (pas de Sous-lemme)
subula	11	NOM	
subulcus	12	NOM	
subuoluo	53	VER	
suburbani	12	NOM	
suburbanitas	13	NOM	
suburbanum	12	NOM	 (Sous-entendu R VS)
suburbanus	21	ADJ	
suburgeo	52	VER	
succedens	13	NOM	 =SVCCESSOR
succedo1	53	VER	
succendo	53	VER	 (pas de Sous-lemme)
succenseo	52	VER	 (pas de Sous-lemme)
successio	13	NOM	
successor	13	NOM	
successus	14	NOM	
succidia	11	NOM	
succido1	53	VER	 (dérivé de CADO;pas de Supin)
succido2	53	VER	 (dérivé de CAEDO)
succiduus	21	ADJ	
succinctus	21	ADJ	 (rare)
succingo	53	VER	
succino	53	VER	
succipio	55	VER	
succresco	53	VER	 (pas de Supin)
succubo2	51	VER	 (pas de Parfait)
succumbo	53	VER	
succurro	53	VER	
succutio	55	VER	
sucidus	21	ADJ	
sucinum	12	NOM	 également forme SVCCINVM
sucinus1	12	NOM	
sucinus2	21	ADJ	
sucula	11	NOM	
sucus	12	NOM	
sudarium	12	NOM	
sudatio	13	NOM	
sudatorium	12	NOM	
sudis	13	NOM	
sudo	51	VER	 (pas de Sous-lemme)
sudor	13	NOM	
sudus	21	ADJ	
suesco	53	VER	
Suessa	11	NOM	
Suettius	12	NOM	
suetus	21	ADJ	 = AS S VET VS
sufes	13	NOM	
suffero	56	VER	 (pas de Sous-lemme)
sufficiens	25	ADJ	 =IDONEVS, SATIS APTVS
sufficio	55	VER	
suffigo	53	VER	
suffio	54	VER	
sufflamen	13	NOM	
sufflo	51	VER	
suffocatio	13	NOM	
suffoco1	51	VER	 Etouffer
suffoco2	51	VER	 =IGNE PVRGARE (rare)
suffodio	55	VER	
suffossio	13	NOM	
suffragatio	13	NOM	
suffragator	13	NOM	
suffragium	12	NOM	
suffragor	5J	VER	
suffugio	55	VER	
suffugium	12	NOM	
suffulcio	54	VER	
suffundo1	51	VER	
suffundo2	53	VER	
suffusio	13	NOM	
suggero	53	VER	
suggestum	12	NOM	
suggestus	14	NOM	
suggredior	5N	VER	
suggrunda	11	NOM	
suggrundatio	13	NOM	
suggrundium	12	NOM	
sugillatio	13	NOM	
sugillo	51	VER	
sugo	53	VER	
sui1	43	PRO	
sui2	44	PRO	 =QVI AD ALIQVEM PERTINENT
suillus	21	ADJ	
sulco	51	VER	
sulcus	12	NOM	
sulfur	13	NOM	
sulfuratus	21	ADJ	
sulfureus	21	ADJ	
sulfurosus	21	ADJ	
Sulla	11	NOM	
Sulpicius	12	NOM	
sulto	51	VER	 (Uniquement en Composition)
sum1	56	VER	 Verbe E6 SVM 2 Auxiliaire
sumen	13	NOM	
summa	11	NOM	
summarium	12	NOM	 =B REVIARIVM
summarius1	12	NOM	
summarius2	21	ADJ	
summatim	60	ADV	
summatus	14	NOM	
summe	60	ADV	
summopere	60	ADV	
summula	11	NOM	
summum1	12	NOM	 =SVMMA ALTITVDO;FINIS, TERMINVS;EXTREMITAS (Sg.,Pl.)
summum2	60	ADV	
sumo	53	VER	 (pas de Sous-lemme Adj.)
sumptio	13	NOM	
sumptuarius	21	ADJ	
sumptuose	60	ADV	
sumptuosus	21	ADJ	
sumptus1	12	NOM	 =IMPENSA
sumptus2	14	NOM	
suo	53	VER	
suouetaurilia	13	NOM	
supellex	13	NOM	
super1	60	ADV	
super2	70	PRE	
supera1	60	ADV	
supera2	70	PRE	
superabilis	24	ADJ	
superaddo	53	VER	
superans	25	ADJ	 =PRAEVALID VS, EMINENS
superatio	13	NOM	
superator	13	NOM	
superbe	60	ADV	
superbia	11	NOM	
superbificus	21	ADJ	
superbio	54	VER	
superbum	12	NOM	 =RES SVPERBA (Sg.,Pl.)
superbus1	12	NOM	
superbus2	21	ADJ	
Superbus	12	NOM	
supercado	53	VER	 (pas de Supin)
supercerno	53	VER	 (pas de Temps Primitifs)
superciliosus	21	ADJ	
supercilium	12	NOM	
supercresco	53	VER	 (pas de Supin)
supercurro	53	VER	
superemineo	52	VER	
superficiarius1	12	NOM	
superficiarius2	21	ADJ	
superfio	56	VER	
superfluens	25	ADJ	 =REDVNDANS, SVPERFLVVS
superfluo1	53	VER	
superfluo2	60	ADV	
superfundo2	53	VER	 (forme en 1 ou 2 mots)
supergredior	5N	VER	
superi	12	NOM	 = VIVENTES, SVPERSTITES;DEI
superiacio	55	VER	
superimpono	53	VER	
superincumbo	53	VER	
superior	13	NOM	 = Le Supérieur
superiora	13	NOM	 = LOCA SVPERIOR A
superius	6&	ADV	
superlabor2	5L	VER	
superligo2	51	VER	 (pas de Temps Primitifs)
supernas2	22	ADJ	
superne	60	ADV	
supernum	12	NOM	 =RES, LOCVS SVPERNVS VEL CAELESTIS (Sg.,Pl.)
supernus	21	ADJ	
supero	51	VER	
superpendens	25	ADJ	
superpono	53	VER	
superscando	53	VER	
supersedeo	52	VER	 également forme SVPERSIDEO
supersero3	53	VER	 (Parfait:-SEVI)
supersido	53	VER	 (Uniquement pour les formes de la 3ème Conj.)
superspicio	55	VER	 (pas de Temps Primitifs)
superstagno	51	VER	
superstes	22	ADJ	
superstitio	13	NOM	
superstitiose	60	ADV	
supersto	51	VER	
superstruo	53	VER	
supersum1	56	VER	 (forme en 1 ou 2 mots)
supertego	53	VER	 (forme en 1 ou 2 mots)
superuacaneus	21	ADJ	
superuacuum	12	NOM	 =RES INVTILIS, SVPERVACVA (Sg.,Pl.)
superuacuus	21	ADJ	
superuado2	53	VER	
superuecto	51	VER	
superueho	53	VER	
superuehor	5L	VER	
superuenio	54	VER	
superuinco	53	VER	 (pas de Temps Primitifs)
superuiuo	53	VER	
superum	12	NOM	 =RES SVPERA (Sg.,Pl.)
superuolo2	51	VER	
superurgeo	52	VER	
superus	21	ADJ	
supine	60	ADV	
supino	51	VER	
supinus	21	ADJ	 (pas de Sous-lemme)
supparum	12	NOM	
suppedito	51	VER	
suppernatus	21	ADJ	
suppetiae	11	NOM	
suppeto	53	VER	
suppilo2	51	VER	 Dérober
supplanto	51	VER	
supplaudo	53	VER	
supplementum	12	NOM	
suppleo	52	VER	
supplex1	13	NOM	
supplex2	25	ADJ	
supplicatio	13	NOM	
suppliciter	60	ADV	
supplicium	12	NOM	
supplico	51	VER	
suppono	53	VER	 (pas de Sous-lemme Adj.)
supporto	51	VER	
suppressio	13	NOM	
suppressus	21	ADJ	 =DEPRESSVS, SVBMISSVS (En parlant de la voix); CONTRACTVS
supprimo	53	VER	
suppuratio	13	NOM	
suppuro	51	VER	
suppus	21	ADJ	
supputo	51	VER	
supra1	60	ADV	
supra2	70	PRE	
supradico2	53	VER	 (Uniquement usité au PARTICIPE)
suprascando	53	VER	
suprauiuo	53	VER	 (pas de Supin)
supremo	6-	ADV	
supremum1	12	NOM	 =RES VLTIMAE (Sg. RARE);MORS, FVNVS ;RELIQVIAE CADAVERIS;TESTAMENTVM
supremum2	6-	ADV	
sura	11	NOM	
surculus	12	NOM	
surdus	21	ADJ	 (pas de Sous-lemme)
surgo	53	VER	 (pas de Sous-lemme)
surripio	55	VER	
sursum	60	ADV	
sursumuorsum	60	ADV	 (forme en 1 ou 2 mots)
sus	13	NOM	
suscenseo	52	VER	
susceptio	13	NOM	
suscipio	55	VER	
suscito1	51	VER	
suspecto1	51	VER	
suspecto2	60	ADV	
suspectus1	14	NOM	
suspectus2	21	ADJ	 Suspect
suspendium	12	NOM	
suspendo	53	VER	
suspensio	13	NOM	
suspensum	12	NOM	 =RES SVSPENSA, DVBIA (Sg.)
suspensura	11	NOM	
suspensus	21	ADJ	 =LEVIS; ANCEPS, SOLLICITVS, DVBIVS
suspicax	25	ADJ	
suspicio1	13	NOM	
suspicio2	55	VER	
suspiciosus	21	ADJ	
suspicor	5J	VER	
suspirium	12	NOM	
suspiro	51	VER	
sustento	51	VER	 (pas de Sous-lemme)
sustineo	52	VER	 (pas de Sous-lemme)
sustollo	53	VER	
susurro	51	VER	 (pas de Sous-lemme)
susurrus	12	NOM	
sutilis	24	ADJ	
sutor	13	NOM	
sutorius	21	ADJ	
sutrina	11	NOM	
sutrinum	12	NOM	
sutrinus	21	ADJ	
suum	12	NOM	 = RES SVA CVIVSQVE (Sg.,Pl.)
suus	44	PRO	
Sylla	11	NOM	
syllaba	11	NOM	
Syllanus	21	ADJ	
syllogismus	12	NOM	
symbolus	12	NOM	
Symmachus	12	NOM	
symmetria	11	NOM	
symmetros	27	ADJ	
sympathia	11	NOM	
symphonia	11	NOM	
symphoniacus1	12	NOM	
symphoniacus2	21	ADJ	
synemmenos	27	ADJ	
syngrapha	17	NOM	
syngraphe	17	NOM	
synhechon	57	VER	
Syracusae	11	NOM	
Syracusani	12	NOM	
Syracusanus	21	ADJ	
Syri	12	NOM	
Syria	11	NOM	
syrinx	17	NOM	
syrma	17	NOM	
Syrtis	17	NOM	
systylos	27	ADJ	
tabella	11	NOM	
tabellarius1	12	NOM	 Le Courrier
tabellarius2	21	ADJ	
tabeo	52	VER	
taberna	11	NOM	
tabernaculum	12	NOM	
tabernarius1	12	NOM	 Le Tavemier
tabernarius2	21	ADJ	
tabes	13	NOM	
tabesco	53	VER	 (pas de Parfait)
tabidus	21	ADJ	
tabificus	21	ADJ	
tabula	11	NOM	
tabularium	12	NOM	
tabularius1	12	NOM	
tabularius2	21	ADJ	 (rare)
tabulatio	13	NOM	
tabulatum	12	NOM	
tabulinum	12	NOM	
tabum	12	NOM	
taceo	52	VER	
tacite	60	ADV	
tacitum	12	NOM	 =LOCVS TRANQVILLVS, ABDITVS (Sg.)
taciturnitas	13	NOM	
taciturnus	21	ADJ	
tacitus	21	ADJ	 =Qui se tait, Secret, Caché (Personne et Chose)
Tacitus	12	NOM	
tactilis	24	ADJ	
tactio	13	NOM	
tactus	14	NOM	
Tadius	12	NOM	
taeda	11	NOM	
taedet	52	VER	
taedifer	21	ADJ	
taedium	12	NOM	
taenia	11	NOM	
talaria	13	NOM	
talaris	24	ADJ	
talea	11	NOM	
talentum	12	NOM	
talio	13	NOM	
talis	45	PRO	
talpa	11	NOM	
talus	12	NOM	
tam	60	ADV	
tamdiu	60	ADV	 (forme en 1 ou 2 mots)
tamen	60	ADV	
tamenetsi	82	CON	 (forme en 1 ou 2 mots)
tametsi1	81	CON	
tametsi2	82	CON	
tamino	51	VER	
tamquam1	66	ADV	
tamquam2	82	CON	
tamtumdem1	45	PRO	
Tanaquil	13	NOM	
tandem	60	ADV	
tango	53	VER	 (pas de Sous-lemme)
tantillum1	45	PRO	
tantillum2	60	ADV	
tantillus	45	PRO	
tantisper	60	ADV	
tanto	60	ADV	
tantopere	60	ADV	 (forme en 1 ou 2 mots)
tantulum1	45	PRO	
tantulum2	60	ADV	
tantulus	45	PRO	
tantum1	45	PRO	
tantum2	60	ADV	
tantumdem1	45	PRO	
tantumdem2	60	ADV	
tantummodo	60	ADV	 (forme en 1 ou 2 mots)
tantus	45	PRO	
tantusdem	45	PRO	
tapetum	12	NOM	
tarde	60	ADV	
tardesco	53	VER	 (Parfait TARDVI)
tardiloquus	21	ADJ	
tardipes	25	ADJ	
tarditas	13	NOM	
tardo	51	VER	 (pas de Sous4emme)
tardus	21	ADJ	 (pas de Sous-lemme)
Tarentini	12	NOM	
Tarius	12	NOM	
Tarpeius	21	ADJ	
Tarpeius	12	NOM	
Tarquinia	11	NOM	
Tarquinianus	21	ADJ	
Tarquinienses	13	NOM	
Tarquiniensis	24	ADJ	
Tarquinii	12	NOM	
Tarquinius	21	ADJ	
Tarquinius	12	NOM	
Tartara	12	NOM	
tartareus	21	ADJ	
Tartarus	12	NOM	
Tatius	12	NOM	
taurea	11	NOM	
taureus	21	ADJ	
tauriformis	24	ADJ	
taurinus	21	ADJ	
Tauris	13	NOM	
taurobolium	12	NOM	
Tauromenitani	12	NOM	
Tauromenitanus	21	ADJ	
taurus	12	NOM	
Taurus	12	NOM	
taxatio	13	NOM	
taxillus	12	NOM	
taxis	17	NOM	
taxo	51	VER	 (pas de Sous-lemme)
taxus	12	NOM	
tecte	6&	ADV	
tectinatus	21	ADJ	
tector	13	NOM	
tectorium	12	NOM	
tectorius	21	ADJ	
tectum	12	NOM	
tectus	21	ADJ	 =OCCVLTVS, SECRETVS;CAVTVS
teges	13	NOM	
tegimen	13	NOM	
tegimentum	12	NOM	
tego	53	VER	
tegula	11	NOM	
tela	11	NOM	
teleos	27	ADJ	
Tellena	12	NOM	
tellus	13	NOM	
Tellus	13	NOM	
telum	12	NOM	
Temenites	17	NOM	
temerarius	21	ADJ	 (pas de Sous-lemme)
temere	60	ADV	
temeritas	13	NOM	
temero	51	VER	 (pas de Sous-lemme)
Temesa	17	NOM	
temetum	12	NOM	
temno	53	VER	
temo	13	NOM	
tempe	17	NOM	
temperamentum	12	NOM	
temperans	25	ADJ	 =MODERATVS, CONTINENS
temperanter	60	ADV	
temperantia	11	NOM	
temperate	60	ADV	
temperatio	13	NOM	
temperator	13	NOM	
temperatura	11	NOM	
temperatus1	14	NOM	
temperatus2tempere	21	ADJ	 (propre);=MODERATVS, MODESTVS
temperies	15	NOM	
tempero	51	VER	
tempestas	13	NOM	
tempestiue	60	ADV	
tempestiuo	60	ADV	
tempestiuus	21	ADJ	 (pas de Sous-lemme TEMPESTIVVM)
templum	12	NOM	
temporarium	12	NOM	 =QVOD TEMPORALE EST (Sg.)
temporarius	21	ADJ	
Tempsanus	21	ADJ	
temptator	13	NOM	
tempus1	13	NOM	 Le Temps
tempus2	13	NOM	 La Tempe
temulentus1	12	NOM	
temulentus2	21	ADJ	
tenaciter	60	ADV	
tenax	25	ADJ	
tendicula	11	NOM	
tendo	53	VER	
tenebrae	11	NOM	
tenebricosus	21	ADJ	
tenebrosus	21	ADJ	
Tenedii	12	NOM	
Tenedus	17	NOM	
tenellulus	21	ADJ	
teneo	52	VER	 (pas de Sous-lemme)
tener	21	ADJ	
tenerasco	53	VER	
tenere	60	ADV	
teneritas	13	NOM	
tenerum	12	NOM	
Tenes	17	NOM	
tenor	13	NOM	
tensa	11	NOM	
tensus	21	ADJ	 =EXTENS VS également forme TENTVS
tentabundus	21	ADJ	
tentigo	13	NOM	
tentio	13	NOM	
tento	51	VER	 (pas de Sous-lemme)
tentoriolum	12	NOM	
tentorium	12	NOM	
tentum	12	NOM	
tenue	13	NOM	 =RES TENVIS (Sg.)
tenuis	24	ADJ	
tenuitas	13	NOM	
tenuiter	60	ADV	
tenuo	51	VER	 (pas de Sous-lemme)
tenus1	16	NOM	
tenus2	70	PRE	
tepefacio	55	VER	
tepefacto	51	VER	
tepefio	56	VER	
tepeo	52	VER	 (pas de Sous-lemme)
tepesco	53	VER	 (pas de Parfait)
tepidarius	21	ADJ	
tepidus	21	ADJ	 (pas de Sous-lemme TEPIDVM Subst.)
tepor	13	NOM	
ter	36	NUM	
tercentum	31	NUM	
terdecies	36	NUM	
terebinthus	12	NOM	
terebra	11	NOM	
terebratio	13	NOM	
terebro	51	VER	
teredo	13	NOM	
Terentius	21	ADJ	
Terentius	12	NOM	
teres	25	ADJ	
tergeminus	21	ADJ	
tergeo	52	VER	
tergiuersatio	13	NOM	
tergiuersor	5J	VER	
tergo	53	VER	
tergum	12	NOM	
tergus	13	NOM	
termes	13	NOM	
terminalia	13	NOM	
terminalis	24	ADJ	
terminatio	13	NOM	
termino	51	VER	 (pas de Sous-lemme)
terminus	12	NOM	
Terminus	12	NOM	
terni	33	NUM	
tero	53	VER	
terra	11	NOM	
terrena	12	NOM	 =RES TERRESTRES
terreni	12	NOM	 =TERRAE INCOLAE
terrenum	12	NOM	 =AGER (Sg.)
terrenus	21	ADJ	
terreo	52	VER	 (pas de Sous-lemme)
terrestris	24	ADJ	 (pas de Sous-lemme)
terreus	21	ADJ	
terribilis	24	ADJ	 (pas de Sous-lemme)
terrifico	51	VER	
terrificus	21	ADJ	 (pas de Sous-lemme)
terrigena	11	NOM	
terriloquus	21	ADJ	
territo	51	VER	
territorium	12	NOM	
terror	13	NOM	
terrosus	21	ADJ	
tersus1	14	NOM	
tersus2	21	ADJ	 =PVRVS, NITIDVS
Tertia	11	NOM	
tertianus1	12	NOM	 (Le plus souvent au PI.)
tertianus2	21	ADJ	
tertiarius1	12	NOM	
tertiarius2	21	ADJ	
tertio	35	NUM	
tertium	35	NUM	
tertius	32	NUM	
tesca	12	NOM	
tessela	11	NOM	
tessera	11	NOM	
tesserula	11	NOM	
testa	11	NOM	
testaceus	21	ADJ	
testamentarius2	21	ADJ	
testamentum	12	NOM	
testatus	21	ADJ	 =RECEPTVS, CONFESSVS, INDVBITATVS
testiculus	12	NOM	
testificatio	13	NOM	
testifico	51	VER	
testificor	5J	VER	
testimonium	12	NOM	
testis1	13	NOM	 Le Témoin
testis2	13	NOM	 Le Testicule
testo	51	VER	
testor	5J	VER	
testu	16	NOM	
testudineatus	21	ADJ	
testudineus	21	ADJ	
testudo	13	NOM	
testum	12	NOM	
teter	21	ADJ	 (pas de Sous-lemme)
tetradoros1	27	ADJ	
tetradoros2	60	ADV	
tetrans	13	NOM	
tetrarches	17	NOM	
tetrastylus	27	ADJ	
tetre	60	ADV	
tetricus	21	ADJ	
Tettius	12	NOM	
texo	53	VER	
textile	13	NOM	
textilis	24	ADJ	
textor	13	NOM	
textorius	21	ADJ	
textrinum	12	NOM	
textrix	13	NOM	
textum	12	NOM	
textura	11	NOM	
textus	14	NOM	
thalamus	12	NOM	
thalassinus	21	ADJ	
Thalassius	12	NOM	
thapsus	12	NOM	
Tharsus	17	NOM	 (Nom. en -OS, Ace. en -ON)
theatralis	24	ADJ	
theatrum	12	NOM	
Thebani	12	NOM	
Thebanus	21	ADJ	
theca	11	NOM	
thematismos	17	NOM	
Themistagoras	17	NOM	
Theodorus	12	NOM	
theologus	12	NOM	
Theomnastus	12	NOM	
Theopanes	17	NOM	
Theoractus	12	NOM	
Thericleus	21	ADJ	
thermae	11	NOM	
Thermitani	12	NOM	
Thermitanus	21	ADJ	
thesaurus	12	NOM	
Thespiades	13	NOM	
Thespiae	11	NOM	
Thespienses	13	NOM	
Thessalus	12	NOM	
theta	17	NOM	
thiasus	12	NOM	
tholus	12	NOM	
thomix	13	NOM	
thorax	17	NOM	
Thraces	17	NOM	
Thracia	11	NOM	
Thracius	21	ADJ	
Thraso	17	NOM	
Thrax	27	ADJ	
Thurinus	21	ADJ	 (sous-entendu AGER;pas de Sous-lemme Subst.)
thyas	17	NOM	
thyius	21	ADJ	
thymbra	11	NOM	
thymelicus	21	ADJ	
thymum	12	NOM	
thynnus	12	NOM	
thyroma	17	NOM	
thyroron	17	NOM	
thyrsiger	21	ADJ	
thyrsus	12	NOM	
tiara	11	NOM	
tiaras	17	NOM	
Tiberinus	12	NOM	
Tiberis	13	NOM	
Tiberius	12	NOM	
tibia	11	NOM	
tibicen	13	NOM	
tibicina	11	NOM	
ticesco	53	VER	 (Uniquement en Composition)
tigillum	12	NOM	
tignarius	21	ADJ	
tignum	12	NOM	
tigris	17	NOM	
tilia	11	NOM	
Timarchides	17	NOM	
timefacio	55	VER	
timens	25	ADJ	
timeo	52	VER	
timesco	53	VER	 (pas de Parfait)
timide	60	ADV	
timiditas	13	NOM	
timidus	21	ADJ	 (pas de Sous-lemme)
timor	13	NOM	
tinea	11	NOM	
tineo	52	VER	 (Uniquement en Composition)
tingo	53	VER	 (Uniquement en Composition)
tinnio	54	VER	
tinnitus	14	NOM	
tinnulus	21	ADJ	
tintinnabulum	12	NOM	
tintinno	51	VER	
tiro	13	NOM	
tirocinium	12	NOM	
tirunculus	12	NOM	
Tissenses	13	NOM	
Titienses	13	NOM	
titillatio	13	NOM	
titillo	51	VER	
Titinius	12	NOM	
Titius	12	NOM	
titubatio	13	NOM	
titubo	51	VER	 (pas de Sous-lemme)
titulus	12	NOM	
Titus	12	NOM	
Tlepolemus	12	NOM	
tofus	12	NOM	
toga	11	NOM	
togata	11	NOM	
togati	12	NOM	 =TOGA INDVTI
togatus	21	ADJ	
tolerabilis	24	ADJ	 (pas de Sous-lemme)
tolerabiliter	60	ADV	
tolerandus	21	ADJ	 =TOLERABILIS
tolerans	25	ADJ	 =PATIENS
tolerantia	11	NOM	
toleratus1	14	NOM	
toleratus2	21	ADJ	 =TOLERABILIS
tolero	51	VER	
tollo	53	VER	 (pas de Sous-lemme)
tolutarius	21	ADJ	
tomaculum	12	NOM	
tomentum	12	NOM	
tonans	25	ADJ	 =QVI TONAT
tondeo	52	VER	 (pas de Sous-lemme)
tonitralis	24	ADJ	
tonitrus	14	NOM	
tonitruum	12	NOM	
tono	51	VER	
tonsa1	11	NOM	 La Rame
tonsa2	11	NOM	 La Chèvre
tonsor	13	NOM	
tonstricula	11	NOM	
tonsura	11	NOM	
tonus	12	NOM	
topeodus	17	NOM	
topia	12	NOM	
toral	13	NOM	
torcular	13	NOM	
torcularium	12	NOM	
torculus	21	ADJ	
toreuma	17	NOM	
tormentum	12	NOM	
tormina	13	NOM	
tornatus	21	ADJ	 =ROTVNDVS, POLLITVS
torno	51	VER	
tornus	12	NOM	
torosus	21	ADJ	
torpedo	13	NOM	
torpeo	52	VER	 (pas de Sous-lemme)
torpesco	53	VER	 (pas de Parfait)
torpidus	21	ADJ	
torpor	13	NOM	
torquatus	21	ADJ	
Torquatus	12	NOM	
torqueo	52	VER	 (pas de Sous-lemme Adj.)
torquis	13	NOM	
torrens1	13	NOM	 Le Torrent
torrens2	25	ADJ	 =VRENS (propre);CONCITATVS, RAPIDVS
torreo	52	VER	
torresco	53	VER	 (pas de Parfait)
torridus	21	ADJ	
torro	53	VER	
torsio	13	NOM	
torte	60	ADV	
tortilis	24	ADJ	
tortio	13	NOM	
tortiuus	21	ADJ	
torto	51	VER	
tortor	13	NOM	
tortuosus	21	ADJ	
tortus	14	NOM	
torua	60	ADV	
toruitas	13	NOM	
torulus	12	NOM	
torus	12	NOM	
toruum	60	ADV	
toruus	21	ADJ	 (pas de Sous-lemme TORVVM Subst.)
tot	45	PRO	
totidem1	45	PRO	
totidem2	60	ADV	
totiens	60	ADV	
totum	12	NOM	 Le Tout (Sg.,Pl.)
totus	48	PRO	
toxicum	12	NOM	
trabalis	24	ADJ	
trabea	11	NOM	
trabeatus	21	ADJ	
trabecula	11	NOM	
trabs	13	NOM	
tracta	12	NOM	
tractabilis	24	ADJ	
tractabilitas	13	NOM	
tractatio	13	NOM	
tractator	13	NOM	
tractatus	14	NOM	
tractim	60	ADV	
tractio	13	NOM	
tracto	51	VER	 (pas de Sous-lemme)
tractorius	21	ADJ	
tractus	14	NOM	
traditio	13	NOM	
trado	53	VER	 (pas de Sous-lemme)
traduco	53	VER	
traductio	13	NOM	
tragice	60	ADV	
tragicus1	12	NOM	 =SCRIPTOR AVT ACTOR TRAGOEDIARVM
tragicus2	21	ADJ	
tragoedia	11	NOM	
tragoedus	12	NOM	
tragula	11	NOM	
traha	11	NOM	
traho	53	VER	 (pas de Sous-lemme)
traicio	55	VER	 (pas de Sous-lemme)
traiectio	13	NOM	
traiectura	11	NOM	
traiectus	14	NOM	
trama	11	NOM	
trames	13	NOM	
trangressus	14	NOM	
trano	51	VER	
tranquille	6&	ADV	
tranquillitas	13	NOM	
tranquillo	51	VER	
tranquillum	12	NOM	 =MARE PACATVM (Sg.,Pl.);TRANQVILLITAS (Uniquement au Sg. dans les locutions avec Prép.)
tranquillus	21	ADJ	
trans1	60	ADV	
trans2	70	PRE	
transactor	13	NOM	
Transalpinus	21	ADJ	
transcendo	53	VER	
transcolo1	51	VER	 (pas de Sous-lemme)
transcribo	53	VER	
transcurro	53	VER	
transcursus	14	NOM	
transduco	53	VER	
transeo1	56	VER	 (pas de Sous-lemme)
transero2	53	VER	 (Supin:-SERTVM)
transfero	56	VER	 (pas de Sous-lemme)
transfigo	53	VER	
transfiguro	51	VER	
transfodio	55	VER	
transformo	51	VER	
transforo	51	VER	
transfuga	11	NOM	
transfugio	55	VER	
transfugium	12	NOM	
transfundo2	53	VER	
transgero	53	VER	
transgredior	5N	VER	
transgressio	13	NOM	
transgressus	14	NOM	
transigo	53	VER	
transilio	54	VER	 (pas de Sous-lemme)
transitio	13	NOM	
transitus	14	NOM	
translaticius	21	ADJ	
translatio	13	NOM	
translator	13	NOM	
translatus	14	NOM	
translego1	51	VER	
translego2	53	VER	
transluceo	52	VER	
transmarinus	21	ADJ	
transmeo	51	VER	
transmigro	51	VER	
transmissus	14	NOM	
transmitto	53	VER	 (pas de Sous-lemme)
transmoueo	52	VER	
transmuto2	51	VER	
transno	51	VER	
transparens	25	ADJ	 (pas de Verbe TRANSPAREO)
transpectus	14	NOM	
transpicio	55	VER	 (pas de Temps Primitifs)
transpono	53	VER	
transportatio	13	NOM	
transporto	51	VER	
transscribo	53	VER	
transtrum	12	NOM	
transuectio	13	NOM	
transuecto	51	VER	 (pas de Temps Primitifs)
transueho	53	VER	 (pas de Sous-lemme)
transuerbero2	51	VER	
transuerse	60	ADV	
transuerso	51	VER	 (pas de Temps Primitifs)
transuersum1	12	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)
transuersum2	60	ADV	
transuersus	21	ADJ	 Oblique, Transversal (propre et Fig.)
transuerto	53	VER	
transuio	51	VER	
transuo	53	VER	
transuolito	51	VER	
transuolo2	51	VER	
trapes	13	NOM	
trapetum	12	NOM	
trapetus	12	NOM	
traulizo	53	VER	
Trebium	12	NOM	
Trebonius	12	NOM	
treceni	33	NUM	
trecenteni	33	NUM	
trecentesimus	32	NUM	
trecenti	31	NUM	
trecenties	36	NUM	
trechedipnum	12	NOM	
trecto	51	VER	 (Uniquement en Composition)
tredecim	31	NUM	
tremebundus	21	ADJ	
tremefacio	55	VER	
Tremellius	12	NOM	
tremendus	21	ADJ	 =TIMOREM INCVTIENS, TERRIBILIS
tremesco	53	VER	 (pas de Parfait)
tremo	53	VER	 (pas de Sous-lemme TREMENS)
tremor	13	NOM	
tremulus1	12	NOM	 =EST QVI TREMIT
tremulus2	12	NOM	 = ARBOR
tremulus3	21	ADJ	
trepidanter	6&	ADV	
trepidatio	13	NOM	
trepide	60	ADV	
trepido	51	VER	 (pas de Sous-lemme)
trepidus	21	ADJ	 (pas de Sous-lemme)
tres	31	NUM	
tressis	13	NOM	
tresuiri	12	NOM	
triarius1	12	NOM	
triarius2	21	ADJ	 (rare)
Triarius	12	NOM	
tribon	17	NOM	
tribulis	24	ADJ	
tribulo	51	VER	
tribulum	12	NOM	
tribulus	12	NOM	
tribunal	13	NOM	
tribunatus	14	NOM	
tribunicius1	12	NOM	 (Sous-entendu VIR)
tribunicius2	21	ADJ	
tribunus	12	NOM	
tribuo	53	VER	
