Lemma	Mark	Nature	Description
publicum	, i	NOM	 =PVBLICVS AGER (Sg.);RESPVBLICA ( Sg. ) ; VECTIGALI A REIPVBLICAE (Sg.,PL);CONSPECTVS HOMINVM (Sg.)	publico, publicum	12
publicus1	, i	NOM	 =M AGISTRAT V S ; SER V V S PVBLICVS	publico, publicus	12
publicus2	, a, um	ADJ		publica, publicis	21
Publilius	, i	NOM			12
Publius	, i	NOM			12
pudenda	, i	NOM	 =GENITALIA	pudenda	12
pudendum		INJ			90
pudendus	, a, um	ADJ	 =TVRPIS, INHONESTVS	pudenda, pudendus	21
pudens		ADJ	 =VERECVNDVS, PROBVS	pudens, pudentissimum	25
pudenter		ADV		pudenter	60
pudeo	, re	VER		pudet, pudeat	52
pudibundus	, a, um	ADJ		pudibunda, pudibundum	21
pudice		ADV		pudice, pudicius	60
pudicitia	, ae	NOM		pudicitia, pudicitiam	11
pudicus	, a, um	ADJ	 (pas de Sous-lemme)	pudica, pudicam	21
pudor	, is	NOM		pudor, pudore	13
puella	, ae	NOM		puellae, puella	11
puellaris		ADJ		puellares, puellaris	24
puellula	, ae	NOM		puellulam, puellularum	11
puellus	, i	NOM		puellos	12
puer	, i	NOM		puer, pueri	12
puerilis		ADJ	 (pas de Sous-lemme)	puerilis, puerili	24
puerilitas		NOM		puerilitas	13
pueriliter		ADV		pueriliter	60
pueritia	, ae	NOM		pueritia, pueritiam	11
puerpera	, ae	NOM		puerpera, puerperae	11
puerperium	, i	NOM		puerperio, puerperium	12
puerperus	, a, um	ADJ			21
puerulus	, i	NOM		puerulos, pueruli	12
puga	, ae	NOM		puga	11
pugil	, is	NOM		pugil, pugilem	13
pugillar		NOM		pugillaria	13
pugillares	, i	NOM		pugillaribus, pugillares	13
pugillaris		ADJ			24
pugillus	, i	NOM		pugillum	12
pugio	, nis	NOM		pugionem, pugione	13
pugna	, ae	NOM		pugnae, pugnam	11
pugnacitas	, tis	NOM		pugnacitatem	13
pugnaciter		ADV		pugnacius	6&
pugnans		ADJ	 =CONTRARIVS;PERTINAX	pugnans, pugnantes	25
pugnax		ADJ		pugnax, pugnaces	25
pugno	, are	VER		pugnare, pugnatum	51
pugnus	, i	NOM		pugnis, pugnos	12
pulcher	, a, um	ADJ	 (pas de Sous-lemme)	pulcherrima, pulcherrimum	21
pulcher_C	, i	NOM			12
pulchre		ADV		pulchre, pulcherrime	60
pulchritudo	, inis	NOM		pulchritudinem, pulchritudine	13
pulex		NOM		pulex, pulices	13
pullarius1	, i	NOM		pullarios, pullarius	12
pullarius2	, a, um	ADJ			21
pullatus	, a, um	ADJ		pullatis, pullati	21
pullulo	, are	VER		pullulat, pullulet	51
pullum2	, i	NOM			12
pullus1	, i	NOM		pulli, pullum	12
pullus2	, a, um	ADJ		pulla, pullam	21
pulmentarium	, i	NOM		pulmentaria, pulmentario	12
pulmentum	, i	NOM		pulmenta, pulmento	12
pulmo	, nis	NOM		pulmone, pulmo	13
pulpa	, ae	NOM		pulpae, pulpa	11
pulpitum	, i	NOM		pulpita, pulpito	12
puls	, tis	NOM		pultes, pultem	13
pulso	, are	VER		pulsat, pulsata	51
pulsus	, us	NOM		pulsu, pulsus	14
pulto	, are	VER		pulta, pultare	51
puluereus	, a, um	ADJ		pulueream, puluereae	21
puluerulentus	, a, um	ADJ		puluerulenta, puluerulentus	21
Puluillus	, i	NOM			12
puluinar	, is	NOM		puluinar, puluinaria	13
puluinatus	, a, um	ADJ			21
puluinus	, i	NOM		puluino, puluinus	12
puluis	, eris	NOM		puluere, puluis	13
puluisculus	, i	NOM			12
pumex	, icis	NOM		pumice, pumicibus	13
pumico	, are	VER		pumicare, pumicati	51
pumicosus	, a, um	ADJ			21
pumilio		NOM		pumilio	13
punctiuncula	, ae	NOM		punctiunculas	11
punctum	, i	NOM		puncto, punctum	12
punctus1	, us	NOM			14
punctus2	, a, um	ADJ		puncto	21
pungo	, ere	VER		pungit, pungunt	53
puniceus	, a, um	ADJ		puniceis, puniceae	21
punicius	, a, um	ADJ		punico	21
punicum	, i	NOM			12
punicus	, a, um	ADJ		Punico, Punica	21
Punicus	, a, um	ADJ			21
punio	, re	VER		puniendum, punire	54
punior		VER		puniretur, punitur	5M
pupa	, ae	NOM		pupae	11
pupilla	, ae	NOM		pupillae, pupillas	11
pupillaris		ADJ		pupillares	24
pupillus	, i	NOM		pupillo, pupilli	12
puppis	, 	NOM		puppis, puppes	13
pupula	, ae	NOM		pupula, pupulae	11
pupulus	, i	NOM		pupulus, pupulum	12
pure		ADV		pure, purius	60
purgamentum	, i	NOM		purgamenta, purgamentis	12
purgatio	, nis	NOM		purgationes, purgatione	13
purgatus	, a, um	ADJ	 =PVRVS FACTVS	purgata, purgatissima	21
purgo	, are	VER		purgare, purgat	51
puriter		ADV		puriter	60
purpura	, ae	NOM		purpura, purpuram	11
purpuratus1	, i	NOM		purpuratis, purpuratorum	12
purpuratus2	, a, um	ADJ		purpuratos, purpurati	21
purpureus	, a, um	ADJ		purpureo, purpureus	21
purulentus	, a, um	ADJ		purulenti, purulenta	21
purus	, a, um	ADJ		pura, puro	21
pus		NOM		pus	13
pusillum1	, i	NOM	 =RES PVSILLA	pusillum, pusillo	12
pusillum2		ADV		pusillum	60
pusillus	, a, um	ADJ		pusilli, pusilla	21
pusio		NOM		pusio, Pusio	13
pustula	, ae	NOM			11
pusula	, ae	NOM		pusulam, pussula	11
putamen	, iis	NOM		putamina, putamen	13
putator		NOM		putator	13
puteal		NOM		puteal, Puteal	13
putealis		ADJ		putealibus	24
puteo	, re	VER	 (pas de Parfait)	putere, putet	52
Puteoli	, i	NOM			12
putesco		VER	 (pas de Parfait)	putescet, putescit	53
puteus	, i	NOM		puteos, puteum	12
putide		ADV		putide	60
putidus	, a, um	ADJ		putida, putidam	21
puto	, are	VER	 (pas de Sous-lemme)	putas, putat	51
putor	, is	NOM		putorem, putor	13
putrefacio		VER		putrefacta, putrefactum	55
putreo		VER	 (pas de Parfait)		52
putresco	, ere	VER	 (pas de Parfait)	putrescere, putrescam	53
putridus	, a, um	ADJ		putrida, putridi	21
putris		ADJ		putris, putre	24
pycnostylos		ADJ			27
pygargus	, i	NOM		pygargus	12
Pylaemenes		NOM			13
pyra	, ae	NOM		pyram, pyras	11
Pyragro		NOM			17
pyramis		NOM		Pyramidum, pyramides	17
Pyrenaeus	, a, um	ADJ			21
pyrethrum	, i	NOM		pyrethra	12
pyropus	, i	NOM		pyropo	12
Pythagoras		NOM			17
pythaula		NOM		pythaules	17
Pythia	, i	NOM			12
Pythicus	, a, um	ADJ			21
pytisma	, tis	NOM		pytismate	17
pyxis	, udis	NOM		pyxidem, pyxidas	17
qua1		ADV		qua	66
qua2		ADV		qua	67
qua3		ADV		qua	60
quacumque1		ADV		quacumque, qua	66
quacumque2		ADV	 Adverbe Indéfini	quacumque	60
quadra	, ae	NOM		quadra, quadram	11
quadragenarius	, a, um	ADJ		quadragenarium	21
quadrageni		NUM			33
quadragesima	, ae	NOM		quadragesimae	11
quadragesimus		NUM		quadragensimum, quadragesimum	32
quadragies		NUM		quadragies, quadragiens	36
quadraginta		NUM		quadraginta, 40	31
quadrans	, tis	NOM	 =QVARTA PARS ALICVI REI	quadrantem, quadrante	13
quadrantal	, is	NOM		q., quadrantalibus	13
quadrantarius	, a, um	ADJ		quadrantaria, quadrantariis	21
quadratio		NOM			13
quadratum	, i	NOM	 =FIGVRA QVADRATA (Sg.,Pl.)	quadratum, quadrato	12
quadratus1	, i	NOM	 (Sous-entendu LAPIS)		12
quadratus2	, a, um	ADJ	=QVADRVVS	quadrato, quadrata	21
quadriangulus	, a, um	ADJ			21
quadridens		ADJ		quadridentes	25
quadriduum	, i	NOM		quadriduo, quadriduum	12
quadriennium	, i	NOM		quadriennium, quadriennio	12
quadrifariam		ADV			60
quadrifidus	, a, um	ADJ		quadrifidam, quadrifidas	21
quadrifluuium	, i	NOM			12
quadriga	, ae	NOM		quadrigae, quadrigis	11
quadriiugi	, i	NOM			12
quadriiugis		ADJ		quadriiugis, quadriiuges	24
quadriiugus	, a, um	ADJ		quadriiugos, quadriiugo	21
quadrimus	, a, um	ADJ		quadrimum	21
quadringeni		NUM		quadrigeni	34
quadringentesimus		NUM			32
quadringenti		NUM		CCCC, quadringentorum	31
quadringenties		NUM			36
quadrini		NUM			33
quadripartitus	, a, um	ADJ		quadripertito, quadripertita	21
quadriremis1	, 	NOM		quadriremes, quadriremi	13
quadriremis2		ADJ			24
quadriuium	, i	NOM		quadriuiis, quadriuio	12
quadro	, are	VER		quadret, quadrare	51
quadrupedus	, a, um	ADJ		quadripedo, quadrupedo	21
quadrupes1	, dis	NOM		quadrupes, quadrupedes	13
quadrupes2		ADJ			25
quadruplator	, is	NOM		quadruplatores, quadruplatorum	13
quadruplex		NUM		quadruplici, quadruplicem	34
quadruplo1	, are	VER			51
quadruplo2		ADV			60
quadruplum	, i	NOM		quadruplum, quadrupli	12
quaerito	, are	VER		quaeritas, quaeritare	51
quaero	, ere	VER		quaeris, quaero	53
quaesitor	, is	NOM		quaesitor, quaesitore	13
quaesitum	, i	NOM	 Le Bien acquis;La Question	quaesitum, quaesiti	12
quaesitus1	, us	NOM			14
quaesitus2	, a, um	ADJ	 Recherché (Fig.), Affecté;rare	quaesitissimis, quaesitiores	21
quaeso	, ere	VER	 (pas de Sous-lemme)	quaeso, quaesere	56
quaestio	, nis	NOM		quaestionem, quaestio	13
quaestiuncula	, ae	NOM		quaestiunculas, quaestiunculam	11
quaestor	, is	NOM		quaestor, quaestorem	13
quaestorium	, i	NOM	 =QVAESTORIS AEDES	quaestorium	12
quaestorius1	, i	NOM	 (Sous-entendu HOMO)	quaestorius, quaestorium	12
quaestorius2	, a, um	ADJ		quaestoria, quaestorium	21
quaestuaria	, ae	NOM		quaestuariam	11
quaestuose		ADV		quaestuosissime	6-
quaestuosus	, a, um	ADJ		quaestuosa, quaestuosissimum	21
quaestura	, ae	NOM		quaestura, quaesturam	11
quaestus	, us	NOM		quaestus, quaestu	14
qualibet		ADV	 (forme en 1 ou 2 mots)	qualibet, qualubet	60
qualis1		PRO		qualis, qualem	46
qualis2		PRO		qualis, quale	47
qualiscumque1		PRO		qualiscumque, qualecumque	46
qualiscumque2		PRO		qualiscumque, qualicumque	48
qualitas	, tis	NOM		qualitatem, qualitas	13
qualiter1		ADV		qualiter	66
qualiter2		ADV		qualiter	67
qualum	, i	NOM		quala, qualum	12
qualus	, i	NOM		qualo, qualum	12
quam1		ADV		quam, quamde	66
quam2		ADV		quam	67
quamdiu1		ADV	 (forme en 1 ou 2 mots)	quamdiu	66
quamdiu2		ADV	 (forme en 1 ou 2 mots)	quamdiu	67
quamdudum		ADV			67
quamlibet1		ADV	 (forme en 1 ou 2 mots)	quamlibet	66
quamlibet2		ADV	 Adverbe Indéfini	quamlibet, quamlubet	60
quamobrem1		ADV	 (forme en 1 ou 3 mots)	quamobrem	66
quamobrem2		ADV	 (forme en 1 ou 3 mots)	quamobrem	67
quamplures		ADJ		quamplures	22
quamprimum		ADV	 (forme en 1 ou 2 mots)	quamprimum	60
quamquam1		ADV		quamquam	66
quamquam2		CON		quamquam, quanquam	82
quamquam3		ADV	 Adverbe Indéfini	quamquam	60
quamuis1		ADV		quamuis	66
quamuis2		CON		quamuis	82
quanam		ADV			67
quandantenus		ADV	 (forme en 1 ou 2 mots)	quadamtenus	60
quando1		ADV		quando	66
quando2		ADV		quando	67
quando3		CON		quando	82
quando4		ADV	 Adverbe Indéfini	quando	60
quandocumque1		ADV		quandocumque	66
quandocumque2		ADV	 Adverbe Indéfini	quando	60
quandoque1		ADV	 Adverbe Indéfini	quandoque	60
quandoque2		CON		quandoque	82
quandoquidem		CON		quandoquidem	82
quantitas	, tis	NOM		quantitas, quantitate	13
quanto1		ADV		quanto	66
quanto2		ADV		quanto	67
quantopere1		ADV	 (forme en 1 ou 2 mots)	quantopere, quantoopere	66
quantopere2		ADV	 (forme en 1 ou 2 mots)	quantoopere, quantopere	67
quantulum1		PRO		quantulum	46
quantulum2		PRO		quantulum, quantulo	47
quantulum3		ADV			66
quantulum4		ADV		quantulum	67
quantulus1		PRO		quantula	46
quantulus2		PRO		quantulum, quantula	47
quantuluscumque1		PRO		quantulumcumque, quantulacumque	46
quantuluscumque2		PRO		quantulacumque, quantulumcumque	48
quantuluslibet1		PRO	 (forme en 1 ou 2 mots)	quantulumlibet	46
quantuluslibet2		PRO	 (forme en 1 ou 2 mots)	quantulolibet	48
quantum1		PRO		quantum, quanti	46
quantum2		PRO		quantum, quanti	47
quantum3		ADV		quantum, quantumst	66
quantum4		ADV		quantum	67
quantumcumque		ADV		quantumcumque	66
quantumlibet1		PRO			48
quantumlibet2		ADV			60
quantumuis1		ADV	 Adverbe Indéfini	quantumuis	60
quantumuis2		CON		quantumuis	82
quantus1		PRO		quanta, quantum	46
quantus2		PRO		quanta, quantum	47
quantuscumque1		PRO		quantumcumque, quantuscumque	46
quantuscumque2		PRO		quantaecumque, quanticumque	48
quantuslibet		PRO		quantalibet, quantumlibet	48
quantusuis		PRO		quantouis, quantasuis	48
quapropter1		ADV		quapropter, qua	66
quapropter2		ADV		quapropter	67
quaquauersum		ADV	 également forme QVAQV AVERS VS		60
quaque		ADV		quaque	60
quare1		ADV	 (forme en 1 ou 2 mots)	quare	66
quare2		ADV	 (forme en 1 ou 2 mots)	quare	67
quartadecimani	, i	NOM		quartadecimanos, quartadecimanorum	12
quartana	, ae	NOM		quartana, quartanam	11
quartanus	, a, um	ADJ			21
quartarius	, i	NOM		quartarium	12
quarto		NUM		quarto	35
quartum1	, i	NOM	 Le Quart		12
quartum2		NUM		quartum	36
quartus		NUM		quarta, quarto	32
quasi1		ADV		quasi	66
quasi2		CON		quasi	82
quasillus	, i	NOM		quasillum, quasillo	12
quassatio	, nis	NOM		quassatione	13
quasso	, are	VER		quassat, quassans	51
quassus1	, us	NOM		quassu	14
quassus2	, a, um	ADJ	 =QVASSATVS, CONCVSSVS, FRACTVS (propre et Fig.)	quassos, quassum	21
quatenus1		ADV		quatenus	66
quatenus2		ADV		quatenus	67
quatenus3		CON		quatenus	82
quater		NUM		quater	36
quaterni		NUM			33
quatio	, ere	VER		quatit, quatiens	55
quatriduum	, i	NOM		quatriduo, quatriduum	12
quatuor		NUM		quattuor, IIII	31
quatuordecim		NUM		quattuordecim, XIIII	31
quatuoruir	, i	NOM		quattuoruiros, quattuoruiris	12
quauis		ADV		quauis	60
que		CON		-que, -q'	81
quemadmodum1		ADV	 (forme en 1 ou 3 mots)	quemadmodum, q.a.m.	66
quemadmodum2		ADV	 (forme en 1 ou 3 mots)	quemadmodum, q.a.m.	67
queo	, ire	VER		queat, queunt	56
quercaneus	, a, um	ADJ			21
querceus	, a, um	ADJ		querceae	21
quercus		NOM		quercus, quercu	16
querela	, ae	NOM		querela, querelis	11
querimonia	, ae	NOM		querimonias, querimoniae	11
queritor		VER		queritantes	5J
querneus	, a, um	ADJ		querneam, quernea	21
quernus	, a, um	ADJ		querna, querno	21
queror	, i	VER		queri, questus	5L
querquetum	, i	NOM		querqueta	12
querulus	, a, um	ADJ		querulo, querula	21
questus	, us	NOM		questus, questu	14
qui1		PRO		qui, quae	46
qui2		ADV		qui	66
qui3		ADV		qui	67
qui4		ADV	 Adverbe Indéfini	qui	60
quia		CON		quia	82
quianam		ADV		quianam	67
quicumque1		PRO		quaecumque, quicumque	46
quicumque2		PRO		quocumque, cuicumque	48
quidam		PRO		quaedam, quidam	48
quidem		ADV		quidem, quidemst	60
quidni		ADV	 (forme en 1 ou 2 mots)	quidni	69
quies	, tis	NOM		quies, quietem	13
quiesco	, ere	VER		quiescunt, quiescere	53
quiete		ADV		quiete, quietissime	60
quieto	, are	VER	 (Uniquement en Composition)		51
quietum	, i	NOM		quieto	12
quietus	, a, um	ADJ	 Lemme spécial dans Forcellini	quietus, quieta	21
quilibet		PRO	 (forme en 1 ou 2 mots)	quolibet, quaelibet	48
quin1		ADV		quin	60
quin2		CON		quin	82
quin3		ADV		quin	69
quinarius	, a, um	ADJ			21
quincunx	, cis	NOM		quincunce, quincuncem	13
quindecies		NUM			36
quindecim		NUM		15, quindecim	31
quindecimuiralis		ADJ		quindecimuirali	24
quindecimuiri	, i	NOM		quindecimuirum, quindecimuiri	12
quingenarius	, a, um	ADJ		quingenariae	21
quingeni		NUM			33
quingentesimus		NUM		quingentesimo, quingentesimum	32
quingenti		NUM		500, quingenta	31
quini		NUM			33
quinideni		NUM	 (forme en 1 ou 2 mots)		33
quinquagenarius	, a, um	ADJ		quinquagenariam, quinquagenarium	21
quinquageni		NUM			33
quinquagesima	, ae	NOM		quinquagesimae, quinquagesimas	11
quinquagesimus		NUM		quinquagesimum, quinquagesimo	32
quinquaginta		NUM		quinquaginta, 50	31
quinquatria	, s	NOM		quinquatribus	13
quinque		NUM		quinque, 5	31
quinquennalis		ADJ		quinquennales, quinquennale	24
quinquennis		ADJ		quinquennis, quinquenni	24
quinquennium	, i	NOM		quinquennium, quinquennio	12
quinqueremis1	, 	NOM		quinqueremis, quinqueremi	13
quinqueremis2		ADJ			24
quinqueuir	, i	NOM		quinqueuiro, uuiri	12
quinquies		NUM			36
quinquiplico	, are	VER		quinquiplicari	51
quintadecimani	, i	NOM		quintadecumanos, quintadecumani	12
quintani	, i	NOM		quintani, quintanorum	12
quintarius	, a, um	ADJ			21
Quintilis		ADJ			24
Quintius	, i	NOM			12
quintum		NUM		quintum	36
quintus		NUM		Q., quinta	32
Quintus	, i	NOM			12
quippe1		ADV	 Oui, en vérité	quippe, quipp'	60
quippe2		CON	 En effet	quippe, quipp'	81
quiqui		PRO		quiqui	48
Quirinalis		ADJ			24
Quirinus	, i	NOM			12
Quirites		NOM			13
quirito	, are	VER		quiritantibus	51
quiro		VER	 (Uniquement en Composition)		53
quis1		PRO		quid, quis	47
quis2		PRO		quid, quis	48
quisnam		PRO		quidnam, quonam	47
quispiam		PRO		quispiam, cuipiam	48
quisquam		PRO		quisquam, quicquam	48
quisque1		PRO		quaeque, quisque	46
quisque2		PRO		quisque, cuique	48
quisquis1		PRO		quicquid, quidquid	46
quisquis2		PRO		quoquo, quidquid	48
quiuis		PRO		quiduis, quiuis	48
quiuiscumque		PRO		cuiusuiscumque	48
quo1		ADV	 Mesure de la différence	quo	66
quo2		ADV	 Adv. de Lieu Relatif	quo	66
quo3		ADV	 Adv. de Lieu Interrogatif	quo	67
quo4		ADV	 Adverbe Indéfini	quo	60
quo5		CON	 (non) QVO , VT eo	quo	82
quoad1		ADV		quoad	66
quoad2		ADV		quoad	67
quocirca		ADV		quocirca	66
quocumque1		ADV	 (forme en 1 ou 2 mots)	quocumque, quo	66
quocumque2		ADV	 Adverbe Indéfini	quocumque	60
quod1		CON		quod	81
quod2		CON		quod	82
quodammodo		ADV		quodammodo	60
quolibet		ADV		quolibet	60
quominus		CON	 (forme en 1 ou 2 mots)	quominus, quominu'	82
quomodo1		ADV	 (forme en 1 ou 2 mots)	quomodo	66
quomodo2		ADV	 (forme en 1 ou 2 mots)	quomodo, quo	67
quomodocumque1		ADV		quomodocumque	66
quomodocumque2		ADV	 Adverbe Indéfini	quomodocumque	60
quonam		ADV		quonam	67
quondam		ADV		quondam	60
quoniam		CON		quoniam, quoniamst	82
quoquam		ADV		quoquam	60
quoque		ADV		quoque	60
quoquo		ADV		quoquo	66
quoquouersus		ADV	 (forme en 1 ou 2 mots) également forme QVOQVEVERSVS et QVOQVEVERSVM	quoquouersus, quoqueuersus	60
quorsum		ADV		quorsum, quorsus	67
quot1		PRO		quot	46
quot2		PRO		quot	47
quot3		PRO			48
quotannis		ADV		quotannis	60
quotcumque		PRO			46
quotiens1		ADV		quotiens, quoties	66
quotiens2		ADV		quotiens	67
quotienscumque		ADV	 (forme en 1 ou 2 mots)	quotienscumque, quotiescunque	66
quotquot1		PRO		quotquot	46
quotquot2		PRO			48
quotuis		PRO		quotuis	48
quotus		PRO		quota, quotus	47
quotuscumque		PRO		quotacumque	46
quotusquisque		PRO	 (forme en 1 ou 2 mots)	quotusquisque, quotocuique	47
quouis		ADV		quouis	66
quousque		ADV	 (forme en 1 ou 2 mots) 16 R	quousque	67
rabide		ADV			60
rabidus	, a, um	ADJ	 (pas de Sous-lemme)	rabida, rabidos	21
rabies	, ei	NOM		rabiem, rabies	15
rabiosus	, a, um	ADJ		rabiosa, rabiosum	21
rabo2	, ere	VER		rabere	53
racemus	, i	NOM		racemis, racemos	12
Racilius	, i	NOM			12
radians		ADJ	 (Uniquement au Comparatif)	radiantia, radiantis	25
radiatus	, a, um	ADJ		radiatum	21
radicesco		VER		radicescat	53
radicitus		ADV		radicitus	60
radicula	, ae	NOM			11
radio	, are	VER		radiabat, radiantibus	51
radius	, i	NOM		radiis, radios	12
radix	, cis	NOM		radices, radicibus	13
rado	, ere	VER	 (pas de Sous-lemme)	radere, radit	53
Raecius	, i	NOM			12
raeda	, ae	NOM		raeda, raedam	11
ramale	, is	NOM		ramalibus, ramale	13
ramentum	, i	NOM		ramento, ramenta	12
rameus	, a, um	ADJ		ramea	21
ramex	, icis	NOM		ramice	13
Ramnenses		NOM			13
Ramnes		NOM			13
ramosus	, a, um	ADJ	 (pas de Sous-lemme)	ramosa, ramosis	21
ramulus	, i	NOM		ramulos, ramulum	12
ramus	, i	NOM		ramis, ramos	12
rana	, ae	NOM		ranae, rana	11
rancens		ADJ		rancenti	25
rancidulus	, a, um	ADJ		rancidulum, rancidula	21
rancidus	, a, um	ADJ	 (pas de Sous-lemme)	rancidum, rancida	21
rapacitas	, tis	NOM		rapacitate	13
rapax		ADJ	 (pas de Sous-lemme)	rapax, rapaces	25
raphanus	, i	NOM		raphanos, raphanum	12
rapicius	, a, um	ADJ		rapicii, rapicium	21
rapide		ADV		rapide, rapidius	60
rapiditas	, tis	NOM		rapiditatem, rapiditate	13
rapidus	, a, um	ADJ	 (pas de Sous-lemme)	rapido, rapidus	21
rapina1	, ae	NOM	 =RAPTIO PER VIM	rapinas, rapinis	11
rapina2	, ae	NOM	 =RAPA	rapinam	11
rapio	, 	VER	 (pas de Sous-lemme RAPT VS)	rapit, rapta	55
rapso	, are	VER		rapsaret	51
raptim		ADV		raptim	60
rapto	, are	VER	 (pas de Sous-lemme)	raptabat, raptauistis	51
raptor	, is	NOM		raptor, raptores	13
raptum	, i	NOM	 =RES RAPTA;RAPINA (Sg.,Pl.)	rapto, rapta	12
raptus	, us	NOM		raptus, raptu	14
rapulum	, i	NOM		rapula	12
rapum	, i	NOM		rapa, rapo	12
rare		ADV		rare	60
rarefacio		VER	 (pas de Sous-lemme)	rarefecit, rarefactum	55
rarefio	, eri	VER	 (pas de Sous-lemme)	rarefieri	56
rarenter		ADV		rarenter	60
raresco		VER		rarescit, rarescunt	53
raritas	, tis	NOM		raritate, raritas	13
raro		ADV		raro, rarius	60
rarus	, a, um	ADJ	 (pas de Sous-lemme)	rara, rarum	21
rasilis		ADJ		rasilibus, rasile	24
raster	, i	NOM		rastris, rastros	12
rastri	, i	NOM		rastris, rastros	12
rastrum	, i	NOM		rastrum, rastra	12
ratio	, nis	NOM		ratione, ratio	13
ratiocinatio		NOM			13
ratiocinator		NOM		ratiocinatores	13
ratiocino	, are	VER			51
ratiocinor	, ai	VER		ratiocinabimur, ratiocinabantur	5J
rationalis1		NOM	 =PROCVRATOR		13
rationalis2		ADJ		rationale, rationalem	24
rationaliter		ADV		rationaliter	60
ratis	, 	NOM		rates, ratem	13
ratiuncula	, ae	NOM		ratiunculam	11
ratus	, a, um	ADJ	 Lemme spécial dans Forcellini	rata, ratum	21
raucisonus	, a, um	ADJ		raucisonos, raucisono	21
raucus	, a, um	ADJ		rauca, rauco	21
rauus	, a, um	ADJ		raua, rauos	21
rea	, ae	NOM		rea, ream	11
realis		ADJ			24
reapse		ADV		reapse	60
rebellatio	, nis	NOM		rebellationem	13
rebellio	, nis	NOM		rebellionis, rebellione	13
rebellis		ADJ	 (pas de Sous-lemme)	rebelles, rebellem	24
